,SiteInfor,Country,Latitude,Longitude,Elevation,MAT,MAP,SamplingDepth,SamplingThickness,SandPerc,SiltPerc,Texture,SoilpH,CoverCrop,CoverCropGroup,GrainCrop,GrainCropGroup,Fertilization_C,Fertilization_T,Conservation_Type,ControlDescription,Yield_C,Yield_T
763,"Brookings, South Dakota",USA,44.32,-96.77,504.6,8.0,,0-to-15,15,60.0,12.0,Sandy clay loam,7.4,Canola/Vetch,LB,Oat,CSO,,,CC-NT,No cover crop,,
764,"Brookings, South Dakota",USA,44.32,-96.77,504.6,8.0,,0-to-15,15,60.0,12.0,Sandy clay loam,7.4,Oat/Canola/Vetch,Mixed,Oat,CSO,,,CC-NT,No cover crop,,
765,"Akron, CO",USA,40.19,-103.17,1401.6,,,0-to-7.5,7.5,,,Silt loam,,Millet,Grass,Winter_wheat,CWO,Varied N,Varied N,CC-NT,Fallow,,
766,"Akron, CO",USA,40.19,-103.17,1401.6,,,7.5-to-15,7.5,,,Silt loam,,Millet,Grass,Winter_wheat,CWO,Varied N,Varied N,CC-NT,Fallow,,
767,"Akron, CO",USA,40.19,-103.17,1401.6,,,15-to-30,15,,,Silt loam,,Millet,Grass,Winter_wheat,CWO,Varied N,Varied N,CC-NT,Fallow,,
768,"Brookings, SD",USA,44.34,-96.82,501.0,,,0-to-7.5,7.5,,,Sandy clay loam,,Alfalfa,Legume,Corn,CWO,High N,0,CC,Fallow,,
769,"Brookings, SD",USA,44.34,-96.82,501.0,,,7.5-to-15,7.5,,,Sandy clay loam,,Alfalfa,Legume,Corn,CWO,High N,0,CC,Fallow,,
770,"Brookings, SD",USA,44.34,-96.82,501.0,,,15-to-30,15,,,Sandy clay loam,,Alfalfa,Legume,Corn,CWO,High N,0,CC,Fallow,,
771,"Bushland, TX",USA,35.18,-102.08,1154.0,,,0-to-7.5,7.5,,,Silty clay loam,,Winter_wheat,Grass,Wheat,CWO,Varied N,0,CC-NT,Fallow,,
772,"Bushland, TX",USA,35.18,-102.08,1154.0,,,7.5-to-15,7.5,,,Silty clay loam,,Winter_wheat,Grass,Wheat,CWO,Varied N,0,CC-NT,Fallow,,
773,"Bushland, TX",USA,35.18,-102.08,1154.0,,,15-to-30,15,,,Silty clay loam,,Winter_wheat,Grass,Wheat,CWO,Varied N,0,CC-NT,Fallow,,
774,"Fargo, ND",USA,46.89,-96.78,274.1,,,0-to-7.5,7.5,,,Silty clay,,Pea,Legume,Wheat,CWO,0,0,CC,Fallow,,
775,"Fargo, ND",USA,46.89,-96.78,274.1,,,7.5-to-15,7.5,,,Silty clay,,Pea,Legume,Wheat,CWO,0,0,CC,Fallow,,
776,"Fargo, ND",USA,46.89,-96.78,274.1,,,15-to-30,15,,,Silty clay,,Pea,Legume,Wheat,CWO,0,0,CC,Fallow,,
777,"Mandan, ND",USA,46.84,-100.91,558.1,,,0-to-7.5,7.5,,,Silt loam,,Sunflower,Broadleaf,Spring_wheat,CWO,Medium,Medium,CC-NT,Fallow,,
778,"Mandan, ND",USA,46.84,-100.91,558.1,,,7.5-to-15,7.5,,,Silt loam,,Sunflower,Broadleaf,Spring_wheat,CWO,Medium,Medium,CC-NT,Fallow,,
779,"Mandan, ND",USA,46.84,-100.91,558.1,,,15-to-30,15,,,Silt loam,,Sunflower,Broadleaf,Spring_wheat,CWO,Medium,Medium,CC-NT,Fallow,,
780,"Mead, NE",USA,41.23,-96.51,365.7,,,0-to-7.5,7.5,,,Silty clay loam,,Oat/clover,LG,Corn,CWO,High,High,CC,Fallow,,
781,"Mead, NE",USA,41.23,-96.51,365.7,,,7.5-to-15,7.5,,,Silty clay loam,,Oat/clover,LG,Corn,CWO,High,High,CC,Fallow,,
782,"Mead, NE",USA,41.23,-96.51,365.7,,,15-to-30,15,,,Silty clay loam,,Oat/clover,LG,Corn,CWO,High,High,CC,Fallow,,
783,"Sidney, MT",USA,47.72,-104.16,589.0,,,0-to-7.5,7.5,,,Loam,,Spring_wheat,Grass,Summer_wheat,CWO,45 Kg N per ha,45 Kg N per ha,CC-NT,Fallow,,
784,"Sidney, MT",USA,47.72,-104.16,589.0,,,7.5-to-15,7.5,,,Loam,,Spring_wheat,Grass,Summer_wheat,CWO,45 Kg N per ha,45 Kg N per ha,CC-NT,Fallow,,
785,"Sidney, MT",USA,47.72,-104.16,589.0,,,15-to-30,15,,,Loam,,Spring_wheat,Grass,Summer_wheat,CWO,45 Kg N per ha,45 Kg N per ha,CC-NT,Fallow,,
786,"Swift Current, SK",USA,50.29,-107.73,781.0,,,0-to-7.5,7.5,,,Silt loam,,Lentil,Legume,Summer_wheat,CWO,Varied N,Varied N,CC,Fallow,,
787,"Swift Current, SK",USA,50.29,-107.73,781.0,,,7.5-to-15,7.5,,,Silt loam,,Lentil,Legume,Summer_wheat,CWO,Varied N,Varied N,CC,Fallow,,
788,"Swift Current, SK",USA,50.29,-107.73,781.0,,,15-to-30,15,,,Silt loam,,Lentil,Legume,Summer_wheat,CWO,Varied N,Varied N,CC,Fallow,,
789,"NSF-Living Field Lab, Hickory Corners, MI chosed, Mixed of nine",USA,41.43,-85.38,292.6,,,0-to-25,25,,,Loam,6.1,Rye/Rye,Rye,Corn/soybean/wheat,CSW,170 Kg N per ha,Composed mannure 4480 kg per ha,CC,No cover crop,,
790,"NSF-Living Field Lab, Hickory Corners, MI chosed, Mixed of nine",USA,41.43,-85.38,292.6,,,0-to-25,25,,,Loam,6.1,Rye/Rye,Rye,Corn/soybean/wheat,CSW,170 Kg N per ha,Legume,CC,No cover crop,,
791,West Tennessee Research and Education Center ,USA,35.62,-88.85,107.7,,1375.0,0-to-7.5,7.5,,,Silt loam,,Vetch,Legume,Cotton,Arable,,,CC,No cover crop,1375.0,1608.0
792,West Tennessee Research and Education Center ,USA,35.62,-88.85,107.7,,1375.0,0-to-7.5,7.5,,,Silt loam,,Wheat,Grass,Cotton,Arable,,,CC,No cover crop,1375.0,1344.0
793,West Tennessee Research and Education Center ,USA,35.62,-88.85,107.7,,1375.0,0-to-7.5,7.5,,,Silt loam,,Vetch,Legume,Cotton,Arable,0,0,CC-NT,No cover crop,,
794,West Tennessee Research and Education Center ,USA,35.62,-88.85,107.7,,1375.0,0-to-7.5,7.5,,,Silt loam,,Wheat,Grass,Cotton,Arable,0,0,CC-NT,No cover crop,,
795,West Tennessee Research and Education Center ,USA,35.62,-88.85,107.7,,1375.0,0-to-7.5,7.5,,,Silt loam,,Vetch,Legume,Cotton,Arable,0,0,CC,No cover crop,,
796,West Tennessee Research and Education Center ,USA,35.62,-88.85,107.7,,1375.0,0-to-7.5,7.5,,,Silt loam,,Wheat,Grass,Cotton,Arable,0,0,CC,No cover crop,,
797,West Tennessee Research and Education Center ,USA,35.62,-88.85,107.7,,1375.0,0-to-7.5,7.5,,,Silt loam,,Vetch,Legume,Cotton,Arable,34,34,CC-NT,No cover crop,,
798,West Tennessee Research and Education Center ,USA,35.62,-88.85,107.7,,1375.0,0-to-7.5,7.5,,,Silt loam,,Wheat,Grass,Cotton,Arable,34,34,CC-NT,No cover crop,,
799,West Tennessee Research and Education Center ,USA,35.62,-88.85,107.7,,1375.0,0-to-7.5,7.5,,,Silt loam,,Vetch,Legume,Cotton,Arable,34,34,CC,No cover crop,,
800,West Tennessee Research and Education Center ,USA,35.62,-88.85,107.7,,1375.0,0-to-7.5,7.5,,,Silt loam,,Wheat,Grass,Cotton,Arable,34,34,CC,No cover crop,,
801,West Tennessee Research and Education Center ,USA,35.62,-88.85,107.7,,1375.0,0-to-7.5,7.5,,,Silt loam,,Vetch,Legume,Cotton,Arable,67,67,CC-NT,No cover crop,,
802,West Tennessee Research and Education Center ,USA,35.62,-88.85,107.7,,1375.0,0-to-7.5,7.5,,,Silt loam,,Wheat,Grass,Cotton,Arable,67,67,CC-NT,No cover crop,,
803,West Tennessee Research and Education Center ,USA,35.62,-88.85,107.7,,1375.0,0-to-7.5,7.5,,,Silt loam,,Vetch,Legume,Cotton,Arable,67,67,CC,No cover crop,,
804,West Tennessee Research and Education Center ,USA,35.62,-88.85,107.7,,1375.0,0-to-7.5,7.5,,,Silt loam,,Wheat,Grass,Cotton,Arable,67,67,CC,No cover crop,,
805,West Tennessee Research and Education Center ,USA,35.62,-88.85,107.7,,1375.0,0-to-7.5,7.5,,,Silt loam,,Vetch,Legume,Cotton,Arable,101,101,CC-NT,No cover crop,,
806,West Tennessee Research and Education Center ,USA,35.62,-88.85,107.7,,1375.0,0-to-7.5,7.5,,,Silt loam,,Wheat,Grass,Cotton,Arable,101,101,CC-NT,No cover crop,,
807,West Tennessee Research and Education Center ,USA,35.62,-88.85,107.7,,1375.0,0-to-7.5,7.5,,,Silt loam,,Vetch,Legume,Cotton,Arable,101,101,CC,No cover crop,,
808,West Tennessee Research and Education Center ,USA,35.62,-88.85,107.7,,1375.0,0-to-7.5,7.5,,,Silt loam,,Wheat,Grass,Cotton,Arable,101,101,CC,No cover crop,,
809,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
810,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
811,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
812,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
813,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
814,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
815,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
816,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
817,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
818,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
819,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
820,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
821,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
822,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
823,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
824,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
825,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
826,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
827,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
828,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
829,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
830,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
831,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
832,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
833,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
834,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
835,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
836,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
837,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
838,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
839,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
840,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
841,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
842,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
843,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
844,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
845,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
846,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
847,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
848,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Rye,Rye,Corn,Corn,,,CC,Fallow,,
849,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
850,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
851,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
852,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
853,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
854,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
855,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
856,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
857,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
858,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
859,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
860,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
861,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
862,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
863,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
864,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
865,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
866,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
867,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
868,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
869,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
870,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
871,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
872,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
873,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
874,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
875,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
876,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
877,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
878,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
879,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
880,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
881,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
882,Kentucky Agricultural Experiment  Station  Farm near Lexington,USA,38.03,-84.51,299.6,,,0-to-20,20,7.3,70.2,Silt loam,5.48,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
883,"Valley  location, Georgia",USA,34.14,-85.09,223.8,,,0-to-5,5,,,Clay loam,,Wheat,Grass,Corn,Corn,,,CC,Fallow,,
884,"Valley  location, Georgia",USA,34.14,-85.09,223.8,,,0-to-5,5,,,Clay loam,,Crimson_clover,Legume,Corn,Corn,,,CC,Fallow,,
885,"Valley  location, Georgia",USA,34.14,-85.09,223.8,,,0-to-5,5,,,Clay loam,,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
886,"Valley  location, Georgia",USA,34.14,-85.09,223.8,,,5-to-10,5,,,Clay loam,,Wheat,Grass,Corn,Corn,,,CC,Fallow,,
887,"Valley  location, Georgia",USA,34.14,-85.09,223.8,,,5-to-10,5,,,Clay loam,,Crimson_clover,Legume,Corn,Corn,,,CC,Fallow,,
888,"Valley  location, Georgia",USA,34.14,-85.09,223.8,,,5-to-10,5,,,Clay loam,,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
889,"Valley  location, Georgia",USA,34.14,-85.09,223.8,,,10-to-20,10,,,Clay loam,,Wheat,Grass,Corn,Corn,,,CC,Fallow,,
890,"Valley  location, Georgia",USA,34.14,-85.09,223.8,,,10-to-20,10,,,Clay loam,,Crimson_clover,Legume,Corn,Corn,,,CC,Fallow,,
891,"Valley  location, Georgia",USA,34.14,-85.09,223.8,,,10-to-20,10,,,Clay loam,,Vetch,Legume,Corn,Corn,,,CC,Fallow,,
892,"Coastal  Plain, Altamaha, upper Coastal  Plain of Georgia",USA,31.62,-81.91,33.7,,,0-to-5,5,,,Sandy clay loam,5.5,Wheat,Grass,Sorghum,Sorghum,,,CC,Fallow,,
893,"Coastal  Plain, Altamaha, upper Coastal  Plain of Georgia",USA,31.62,-81.91,33.7,,,0-to-5,5,,,Sandy clay loam,5.5,Crimson_clover,Legume,Sorghum,Sorghum,,,CC,Fallow,,
894,"Coastal  Plain, Altamaha, upper Coastal  Plain of Georgia",USA,31.62,-81.91,33.7,,,0-to-5,5,,,Sandy clay loam,5.5,Vetch,Legume,Sorghum,Sorghum,,,CC,Fallow,,
895,"Coastal  Plain, Altamaha, upper Coastal  Plain of Georgia",USA,31.62,-81.91,33.7,,,5-to-10,5,,,Sandy clay loam,5.5,Wheat,Grass,Sorghum,Sorghum,,,CC,Fallow,,
896,"Coastal  Plain, Altamaha, upper Coastal  Plain of Georgia",USA,31.62,-81.91,33.7,,,5-to-10,5,,,Sandy clay loam,5.5,Crimson_clover,Legume,Sorghum,Sorghum,,,CC,Fallow,,
897,"Coastal  Plain, Altamaha, upper Coastal  Plain of Georgia",USA,31.62,-81.91,33.7,,,5-to-10,5,,,Sandy clay loam,5.5,Vetch,Legume,Sorghum,Sorghum,,,CC,Fallow,,
898,"Coastal  Plain, Altamaha, upper Coastal  Plain of Georgia",USA,31.62,-81.91,33.7,,,10-to-20,10,,,Sandy clay loam,5.5,Wheat,Grass,Sorghum,Sorghum,,,CC,Fallow,,
899,"Coastal  Plain, Altamaha, upper Coastal  Plain of Georgia",USA,31.62,-81.91,33.7,,,10-to-20,10,,,Sandy clay loam,5.5,Crimson_clover,Legume,Sorghum,Sorghum,,,CC,Fallow,,
900,"Coastal  Plain, Altamaha, upper Coastal  Plain of Georgia",USA,31.62,-81.91,33.7,,,10-to-20,10,,,Sandy clay loam,5.5,Vetch,Legume,Sorghum,Sorghum,,,CC,Fallow,,
901,"North  Willamette  Research  and Extension  Center,  Aurora,  Oregon ",USA,45.23,-122.76,48.4,,1040.0,0-to-20,20,31.3,54.0,Silt loam,,Cereal,Rye,Sweetcorn/broccoli,CV,,,CC,Fallow,,
902,"North  Willamette  Research  and Extension  Center,  Aurora,  Oregon ",USA,45.23,-122.76,48.4,,1040.0,0-to-20,20,31.3,54.0,Silt loam,,Legume,Legume,Sweetcorn/broccoli,CV,,,CC,Fallow,,
